0.0594653, 0.0100316, 0.0940898, -0.0411167, 0.0595239, 0.00484752, 0.16153, 0.106651, -0.0243381, -0.0186679, -0.0903297, -0.062344, 0.00598952, -0.0643757, -0.16432, 0.0931637, 
-0.00395876, -0.101196, -0.165145, -0.0219839, 0.135909, -0.200601, -0.377027, 0.0151711, -0.0586564, -0.0231408, 0.1453, 0.110787, -0.0222159, -0.0738924, 0.0727387, -0.100058, 
0.0120043, 0.0419037, 0.232311, -0.129249, -0.0972848, 0.031899, -0.0877465, 0.0349914, 0.0248745, 0.153817, 0.202007, 0.0574372, -0.19901, -0.168431, 0.0440984, -0.0969889, 
0.0880168, -0.0915447, -0.044193, -0.0254856, 0.00720738, 0.0435983, -0.0430537, 0.0663103, 0.00844452, -0.0277137, -0.153514, 0.037908, 0.0715101, 0.0318224, -0.135418, 0.140868, 
0.0727429, 0.0821342, -0.141063, 0.0562208, -0.0354512, 0.0951545, -0.21492, 0.181611, -0.0088239, 0.0520189, -0.139075, -0.064268, -0.0782524, -0.00439974, 0.0705898, 0.0051204, 
0.128664, -0.0200733, 0.14708, 0.0603948, 0.0628219, 0.0804701, 0.00112544, 0.0553585, -0.10652, 0.150227, -0.0677587, 0.277224, 0.0825536, 0.0721492, 0.0297965, -0.0710013, 
0.0904226, 0.0684999, 0.0263703, 0.0651952, 0.142049, 0.0771316, 0.170044, 0.127099, -0.0308279, 0.108451, -0.0622057, -0.183732, -0.126288, -0.119804, -0.103164, 0.0712331, 
0.14484, -0.133623, -0.141593, -0.0269777, 0.160012, -0.0781871, -0.040895, -0.0469915, 0.0860166, 0.0243735, -0.00309733, 0.206759, -0.124292, 0.120156, 0.0269882, -0.262846, 
-0.141128, 0.12459, -0.0563282, -0.108724, -0.0243777, -0.1324, -0.123202, -0.0320659, 0.0344857, 0.128668, 0.186721, 0.0980598, -0.138177, 0.0125925, 0.207704, -0.133757, 
-0.0453891, 0.0565766, -0.134194, -0.0256181, -0.116708, -0.0034746, -0.0262498, -0.120603, -0.105942, -0.0206153, -0.24422, 0.0656037, 0.0134177, 0.0342104, -0.108859, 0.0693843, 
-0.094039, -0.077247, -0.144144, -0.0920675, -0.0903422, -0.0494664, -0.162342, -0.0594719, -0.0342739, 0.114608, -0.0844076, 0.0417935, -0.0668762, 0.0151043, 0.0786134, -0.137067, 
-0.0139758, 0.0163652, 0.134419, -0.0119503, 0.0512777, -0.0511595, 0.0347354, 0.060898, -0.0175234, 0.157774, -0.133417, -0.0226199, 0.0750891, -0.0621649, 0.141972, -0.0730958, 
-0.0123872, -0.0816299, 0.0198521, 0.0752278, -0.0155553, -0.0481826, -0.0128347, 0.000775477, -0.0704779, 0.0461941, -0.0221164, -0.165247, -0.0891661, -0.110516, -0.0349373, -0.00779169, 
0.0408645, -0.0890428, -0.0053965, 0.0528732, 0.207163, -0.00172827, 0.0479668, -0.0803759, -0.0987007, 0.195546, -0.0374648, 0.173776, 0.0423626, 0.0286158, 0.198615, 0.131021, 
-0.106027, 0.0831423, -0.187134, -0.159148, -0.081208, 0.130204, -0.113315, -0.122952, -0.0500233, 0.0791656, 0.0214575, 0.053524, 0.0508604, 0.0524497, -0.0308323, 0.028944, 
-0.164907, 0.163796, -0.0942438, -0.117101, -0.251432, 0.021074, -0.149202, 0.301014, -0.077287, 0.101191, 0.0995747, 0.165284, -0.0128301, 0.177693, -0.0470908, -0.0706295, 
0.0665727, 0.0149489, 0.0600808, 0.0491565, 0.066204, 0.131539, 0.0340425, 0.159433, -0.0633552, 0.0189514, 0.0984294, -0.0616646, 0.059688, -0.0251902, -0.0517879, 0.0606814, 
0.0292439, -0.158981, 0.210538, 0.0666225, -0.346022, 0.193126, -0.102944, 0.0168914, -0.0941384, -0.0197861, 0.0779652, 0.00257293, -0.0803773, -0.115522, 0.0696233, -0.14736, 
-0.0278469, 0.0956798, 0.0193222, 0.0623126, 0.0830366, -0.0464705, -0.0827489, 0.0116721, -0.0474577, -0.0400857, -0.0567873, -0.102911, 0.0707031, -0.0769911, -0.108642, -0.00434929, 
0.117515, -0.182639, 0.0769349, 0.0103421, 0.17929, -0.112819, 0.0459518, -0.0822607, 0.0418985, 0.0364559, 0.174868, 0.116764, 0.0565039, 0.0199239, 0.213496, -0.227379, 
0.106736, -0.219362, -0.119633, 0.0388876, -0.0286336, 0.128709, 0.0624436, 0.111918, 0.0188586, -0.151454, 0.170746, 0.186663, -0.0328144, -0.289194, -0.110456, -0.0212134, 
-0.045798, 0.0679272, -0.101845, -0.151522, -0.0860125, -0.119057, -0.208398, 0.202869, -0.0798214, 0.00649413, 0.0184712, 0.121312, -0.00736555, 0.0312977, 0.12375, -0.0890992, 
-0.0310083, 0.0959649, -0.0106388, -0.205777, 0.138157, 0.146848, -0.0726594, 0.25311, 0.00848342, 0.0301022, -0.000660697, 0.020294, 0.0687488, -0.110214, -0.0612264, 0.0119358, 
0.00487391, -0.357881, 0.00856667, 0.143232, -0.115262, 0.0452043, -0.257669, 0.0580435, -0.00339735, -0.283996, 0.0747864, 0.0405917, 0.0373929, -0.177738, 0.0702444, -0.132531, 
0.0573747, 0.05352, -0.0826673, 0.0352224, 0.108448, -0.12327, 0.0568248, -0.00135269, 0.0308015, -0.0654939, -0.033298, -0.195409, 0.0790638, -0.0622588, -0.211803, -0.0217005, 
0.191027, -0.312871, 0.0725046, -0.220584, 0.125428, -0.0902145, -0.0567296, -0.186138, -0.0682351, 0.0178558, 0.194739, 0.0308093, -0.0360191, -0.092888, 0.268829, -0.239534, 
0.140969, -0.217778, -0.0482872, 0.128891, -0.00947803, 0.0834525, 0.0611106, 0.230393, -0.0916718, -0.227339, 0.0124082, 0.18161, -0.205804, -0.213946, -0.245395, -0.0319494, 
0.0846111, 0.0632623, -0.110025, -0.0814226, -0.0503427, -0.0838545, -0.315774, 0.0544245, -0.113482, -0.0968922, 0.18407, 0.135706, 0.0109404, 0.0926756, 0.230246, -0.0282716, 
-0.138086, 0.110707, -0.0564292, -0.346631, 0.0126846, -0.15512, -0.0382225, 0.227812, -0.012451, -0.142929, 0.228376, -0.00692223, 0.0142385, -0.0135485, 0.15164, -0.0484878, 
0.223412, -0.412439, 0.0221884, 0.0484977, 0.199032, 0.184234, -0.146608, 0.0321483, 0.0227301, -0.433807, 0.026851, -0.00578325, 0.0433446, -0.244929, -0.100235, -0.204216, 
0.0588004, 0.0244684, 0.0151136, 0.15187, -0.0441306, -0.0569916, -0.0817603, 0.0848574, -0.0625793, 0.0042779, -0.0697984, -0.0473656, 0.01958, 0.036253, -0.190015, 0.0165093, 
0.0131885, -0.344782, 0.0470651, -0.167999, 0.181302, -0.0409332, -0.26337, -0.0286462, -0.0797116, 0.071879, 0.0707456, 0.00605292, -0.199674, -0.0486475, 0.0619387, -0.278385, 
0.206789, -0.199623, 0.120541, 0.0840426, -0.163463, 0.0381563, -0.0285694, -0.11277, 0.0545126, -0.0834194, -0.127204, 0.171879, -0.264191, -0.19747, 0.0304583, -0.157997, 
0.244066, 0.056928, -0.107174, 0.0238164, -0.0275558, 0.203459, -0.152416, -0.152136, -0.115991, -0.0571109, 0.056987, 0.0727473, -0.00945525, 0.102425, 0.072812, -0.0234929, 
-0.137439, 0.132505, -0.0876711, -0.191844, -0.206618, -0.0358973, -0.129316, -0.0916191, 0.0526626, -0.0386619, 0.189015, 0.06089, -0.0449495, -0.00310145, 0.154495, -0.0209442, 
0.238867, -0.169099, -0.148823, 0.122389, 0.298147, 0.347039, -0.097515, -0.0481772, 0.0308183, -0.201295, 0.0370474, 0.0714348, 0.00812073, -0.161041, -0.0970367, -0.189174, 
0.00168053, -0.105571, -0.0490324, 0.0457455, 0.114924, 0.0560738, -0.046372, -0.0182993, -0.0746042, -0.0419247, 0.0815524, -0.0595807, -0.00909762, -0.114969, -0.160068, -0.0290001, 
0.0568395, -0.218547, -0.0303334, -0.127366, 0.118681, 0.00337978, -0.0252622, -0.147359, -0.0440065, 0.124256, -0.0122749, -0.0364764, -0.0685564, 0.0887372, 0.0492698, -0.256341, 
0.0355778, -0.349442, 0.254372, -0.0231967, 0.00756984, 0.114109, -0.187323, -0.164883, -0.0201841, 0.0790037, 0.0649363, 0.00380304, -0.229222, -0.0192435, 0.036347, -0.174691, 
0.0375452, -0.0310654, 0.0594451, -0.0500783, -0.0705138, 0.00826803, -0.0917919, -0.258831, 0.0871002, 0.120564, -0.120587, 0.11296, 0.0585913, 0.142875, -0.0639382, 0.0376081, 
0.132879, 0.0519921, 0.12882, -0.0459753, -0.0185243, -0.0399516, -0.094286, -0.2335, -0.0061131, -0.0194754, -0.0846154, 0.0506071, 0.0897249, -0.00256136, 0.0630126, -0.0998524, 
0.183274, -0.0748902, -0.00482551, -0.0500895, 0.291379, 0.172645, 0.0371917, 0.045936, -0.0463523, 0.0533192, 0.157216, -0.088952, -0.0494694, 0.0955754, 0.12116, 0.0599574, 
-0.0647417, -0.0750191, -0.0514428, 0.0291234, -0.00176071, 0.0569376, 0.0423441, -0.0248484, -0.0630098, -0.0215992, -0.0317062, -0.0309603, 0.0747167, -0.11638, -0.0481366, 0.126254, 
0.171429, -0.0393818, -0.0972469, 0.07155, 0.00552806, -0.0482174, 0.00523083, -0.223755, -0.0903446, -0.00400983, 0.145325, -0.00598044, -0.216198, 0.135498, 0.165738, 0.0511262, 
0.149511, -0.183547, 0.117858, -0.104488, 0.094687, -0.000796983, -0.249752, -0.146359, 0.0750916, 0.115162, 0.0505784, 0.111479, 0.0412554, 0.0456948, 0.0723779, -0.00717855, 
-0.0444927, -0.0153328, -0.092535, -0.0903739, -0.283394, -0.0077747, 0.162347, 0.170024, -0.0518127, 0.226334, -0.0103327, 0.185893, -0.181709, 0.02662, 0.044411, -0.0975194, 
0.0420969, 0.169338, -0.0754571, -0.130612, -0.00275192, -0.0254948, -0.0587779, 0.104378, -0.0782734, 0.0826137, -0.0162823, 0.0959593, 0.0521563, 0.0472068, -0.0452672, 0.0898209, 
-0.0908287, -0.109827, 0.191837, 0.159649, 0.097548, 0.198587, 0.14578, 0.0748204, 0.0397674, -0.0469811, -0.0269256, 0.0866177, -0.170139, 0.0295657, 0.145302, -0.153908, 
-0.0802763, 0.104098, -0.0389111, -0.101776, 0.0522042, 0.0278631, 0.0756045, 0.0612508, -0.0110329, 0.0512146, -0.0892753, -0.0364391, 0.0527751, 0.0400031, -0.117031, -0.0511919, 
0.142467, -0.220716, 0.0842757, 0.0280764, 0.0422147, 0.0289112, 0.272846, -0.13191, -0.112905, 0.10261, -0.100257, -0.0290275, -0.00132755, -0.194359, 0.165284, -0.351612, 
0.177341, -0.116048, -0.0266562, -0.218653, 0.0349647, 0.199031, -0.0597945, 0.247078, 0.0646423, -0.231405, 0.0383157, 0.0129362, -0.00590224, -0.218794, 0.0441219, 0.0742586, 
-0.0895789, -0.0517832, 0.151347, -0.353585, -0.334862, 0.202474, 0.0275854, 0.0229895, -0.0660221, 0.192988, -0.0178256, -0.0219589, 0.0439723, 0.00535926, 0.121179, 0.0293968, 
-0.0485601, 0.108423, -0.150226, -0.090587, -0.10868, 0.053276, 0.0269304, 0.0387799, -0.07351, 0.00616972, -0.168767, -0.00461989, 0.100037, 0.0929049, -0.000946129, 0.0126795, 
0.0493851, -0.349058, 0.283223, -0.023635, 0.219985, 0.365576, -0.0679305, 0.122877, -0.107821, -0.0468589, 0.0173556, 0.0181051, -0.00578671, -0.0981337, -0.0313152, -0.140637, 
0.00339955, -0.0325164, -0.0782447, -0.144553, 0.13735, 0.0169526, -0.107596, 0.00728338, -0.0158471, -0.001209, -0.00849439, -0.094556, 0.0452987, 0.0986722, -0.0271252, 0.074207, 
0.229302, -0.3063, 0.183235, 0.130353, 0.188092, 0.0405427, 0.203431, 0.0334171, -0.0976028, 0.0614824, -0.134823, 0.106156, -0.0210209, -0.195068, 0.193782, -0.354345, 
0.057526, -0.0904158, -0.102317, -0.128746, 0.00798311, 0.0748615, -0.0511015, 0.135216, 0.0840518, -0.321999, 0.108402, -0.0567364, -0.0261627, -0.260159, 0.0080555, -0.0394485, 
0.0639443, -0.045214, 0.304685, -0.227133, -0.192387, 0.143055, -0.0385207, -0.163836, 0.0104461, 0.0989181, 0.0295733, 0.111017, 0.11408, 0.0439551, 0.226199, -0.041716, 
-0.048675, 0.0865122, 0.228172, 0.0505721, -0.0664939, 0.117507, -0.00741104, -0.0888451, 0.0342736, -0.00396649, 0.109522, 0.0126088, 0.0262314, 0.0935058, 0.141545, 0.101163, 
0.217497, -0.274988, 0.183835, -0.260965, 0.162746, 0.481603, 0.00229155, -0.0306311, 0.00570148, -0.125166, 0.134293, 0.0300838, 0.19825, -0.131125, -0.0968259, -0.0238501, 
-0.092622, 0.133264, -0.115481, -0.0874551, -0.0248811, -0.018449, 0.0644564, 0.0490256, 0.0598041, 0.0265333, 0.0464043, -0.0706553, -0.0143519, -0.0290588, -0.0765133, -0.0201467, 
0.185434, -0.122328, 0.261029, -0.0213306, 0.19431, 0.0591956, 0.0373727, -0.0748378, -0.0232789, -0.0192907, -0.011293, 0.0904709, 0.00399737, -0.23861, 0.0944009, -0.0714346, 
0.0690969, -0.204803, -0.114949, -0.126998, -0.105389, 0.0732334, 0.087132, 0.073034, 0.0113964, -0.0111096, 0.226222, 0.0917969, -0.154757, -0.171364, -0.070848, 0.0201002, 
0.046992, -0.0398961, 0.223284, -0.0442242, 0.0677579, -0.0324132, -0.0460913, -0.196237, -0.000851896, -0.126359, -0.129855, 0.00219752, 0.040012, -0.0422882, 0.122022, -0.0192951, 
0.0426654, -0.0559713, 0.189599, 0.0223393, -0.107596, -0.0119042, -0.0432799, -0.102771, -0.100652, -0.143788, -0.0758431, 0.0101581, -0.051313, 0.127948, 0.164006, -0.0783622, 
0.269245, -0.0360366, 0.237883, -0.187924, 0.00951714, 0.416292, -0.0737037, -0.219587, 0.0253626, -0.179558, 0.170513, -0.00162848, 0.316168, 0.0209325, -0.0131601, -0.133311, 
0.0873533, 0.0124302, -0.126023, -0.0596397, -0.060453, -0.0253658, -0.111113, -0.0646188, -0.0431551, -0.128452, -0.0160534, -0.007566, 0.145768, 0.0415888, -0.0655567, 0.0562392, 
0.195111, -0.0732192, 0.207267, -0.0474452, 0.0734902, 0.0754384, -0.0748051, -0.217819, 0.0127994, 0.0450306, 0.062252, -0.00315726, -0.0490503, -0.0149546, -0.044193, -0.147046, 
-0.199046, -0.0572373, 0.17038, 0.0637865, 0.0498985, 0.0681385, 0.092674, -0.127001, 0.0199873, 0.0388536, 0.0434138, -0.0363402, -0.00677539, -0.192189, 0.131891, -0.138055, 
0.26408, -0.00355507, 0.0780416, 0.0313122, 0.133543, 0.143955, 0.00221122, -0.27678, -0.0943996, -0.164712, -0.275553, 0.0492409, 0.0615748, 0.026176, -0.00817852, -0.0437778, 
0.0859157, -0.129167, 0.174412, -0.000413552, 0.112446, -0.123136, -0.000480901, -0.193786, -0.0898723, -0.0121881, -0.0712879, -0.0928584, -0.0246983, 0.0433546, 0.0451887, -0.0645089, 
0.181538, 0.0692383, 0.219425, -0.111532, 0.149334, 0.190992, -0.00235396, -0.193893, 0.0368779, -0.228611, -0.0289725, -0.0173747, 0.238596, 0.178655, 0.171108, 0.0874731, 
-0.0762803, 0.0219035, -0.102443, 0.0972259, 0.034257, -0.0288882, -0.00850287, -0.00395252, -0.0195241, -0.000430417, 0.0146908, 0.00582376, 0.116959, 0.0938529, 0.0131459, 0.139216, 
0.163082, -0.0415991, 0.040326, -0.0765375, -0.0445724, 0.0133057, -0.0500441, 0.0111931, 0.0176329, -0.0228834, 0.0187513, -0.134181, -0.15029, -0.0760004, -0.0277721, 0.124202, 
0.10178, 0.0110465, 0.220811, 0.0236197, 0.152223, 0.127279, -0.139602, -0.160974, 0.0931634, 0.113326, -0.112175, 0.012487, 0.0505432, -0.0772118, 0.0739251, -0.0448409, 
-0.0171652, -0.0722204, -0.0341699, 0.0902701, -0.0213756, -0.0631537, 0.134114, 0.073712, -0.0580434, 0.0819526, 0.0758079, 0.0149156, -0.0881895, -0.111045, -0.0747535, 0.0192369, 
0.0616849, 0.0508361, -0.0438292, -0.0213038, -0.0182028, -0.0340525, -0.0441347, -0.0389348, -0.109856, -0.0334614, 0.122349, 0.0516866, -0.0188472, 0.128149, 0.0116394, 0.143865, 
0.0253938, -0.143167, 0.0108948, 0.00375506, -0.0044652, 0.0528313, -0.132826, 0.122777, 0.00191319, 0.0506959, 0.0121334, -0.0855307, -0.058635, 0.0309678, 0.0492306, -0.16124, 
0.0196876, 0.129156, 0.0152949, 0.0268438, -0.101457, -0.143839, -0.146194, 0.0143611, 0.042532, 0.151935, -0.0378217, -0.100759, 0.0444114, 0.136742, 0.0261187, 0.107292, 
0.041665, -0.0616885, 0.0644196, 0.174155, 0.234378, 0.0800667, -0.0104661, -0.0458072, -0.0511857, 0.0278401, -0.0527299, -0.131161, -0.11098, -0.167638, 0.0473184, -0.154973, 
0.0710572, 0.0399416, 0.0751678, -0.219201, 0.0630223, 0.0581455, 0.0953469, 0.0510363, 0.0192502, -0.151229, 0.110115, -0.0678671, 0.104253, 0.0815489, -0.112375, 0.0369278, 
-0.116457, -0.165275, 0.185317, 0.363071, -0.152249, 0.0263626, 0.176097, -0.00825461, 0.0158102, 0.0569561, -0.00958958, 0.100955, -0.130734, -0.00286088, -0.0219977, -0.0798565, 
-0.0305056, -0.103275, -0.214036, 0.0139036, -0.0397284, 0.0220539, 0.0961918, -0.0389792, -0.0323999, 0.0808898, 0.00409423, 0.0331578, -0.0509094, 0.159501, -0.0855575, 0.09032, 
0.130081, -0.244705, 0.0611162, 0.151962, 0.0634066, -0.0327725, -0.0208492, 0.159659, -0.0759089, 0.171657, 0.0914284, -0.00292073, -0.104464, -0.0725614, 0.10925, -0.0969387, 
-0.0331223, 0.0534644, 0.106752, -0.00124698, -0.091833, -0.0439895, -0.0564637, 0.0214865, -0.0249214, 0.15858, -0.140313, 0.0114454, 0.0231358, 0.0789015, 0.0761758, 0.142773, 
0.0193419, 0.0539768, -0.0353158, 0.0881677, 0.172027, -0.103262, 0.0922286, -0.064928, -0.0164928, -0.126595, -0.203834, -0.0291143, -0.0390111, -0.0260676, 0.0456031, -0.267038, 
