-0.203278, -0.127486, 0.180392, -0.249218, 0.208638, -0.195091, 0.13579, -0.132643, -0.22327, 0.105288, 0.0973052, 0.0563245, 0.0059927, 0.0469212, 0.0721788, -0.0767879, 
0.139243, -0.187795, -0.0601415, -0.0375721, -0.0914557, -0.0267973, -0.109781, -0.143067, 0.0918839, 0.222652, 0.0536305, 0.119529, -0.00181649, -0.0435656, 0.0446391, -0.0720154, 
0.00609881, -0.131406, -0.344927, -0.0658588, -0.443865, -0.247857, -0.0711339, -0.456854, -0.00168311, -0.0287885, -0.255489, 0.210997, 0.178414, -0.130534, 0.169439, -0.1807, 
0.211086, 0.102368, 0.210091, 0.124043, -0.105598, 0.0357601, -0.15674, -0.132746, 0.0652312, 0.0295083, 0.0531136, -0.105845, 0.139082, -0.0913929, 0.0645779, 0.0559724, 
-0.155602, -0.0737806, -0.019728, -0.00429313, 0.144087, 0.0399857, 0.119432, 0.262713, 0.476337, -0.0251573, 0.0583246, 0.0489524, -0.0271688, -0.364064, 0.0364984, 0.169985, 
0.372322, -0.125468, 0.189694, -0.110862, -0.228433, -0.00423923, 0.0653248, 0.228503, -0.0374897, -0.158789, -0.17664, 0.0143768, -0.153287, 0.17007, -0.123625, 0.29757, 
-0.186756, 0.0779181, 0.03356, -0.253881, 0.259099, 0.00911216, -0.22998, -0.140089, 0.0878042, 0.158383, -0.0202535, -0.225641, 0.235094, 0.305958, 0.118471, -0.0550409, 
-0.197704, 0.0843529, 0.126095, 0.0839703, 0.0297884, 0.0223066, 0.0354767, -0.151525, 0.646238, -0.041281, 0.317388, -0.212995, -0.211832, -0.359025, -0.360674, -0.0340205, 
0.167849, -0.254179, 0.0787023, -0.403241, -0.0528869, -0.286589, -0.10393, -0.208522, -0.03914, -0.0712736, -0.168096, 0.00313129, 0.0183787, 0.0525207, 0.13057, -0.117442, 
-0.0057387, 0.223054, -0.0373122, 0.0778055, -0.133418, 0.0555172, -0.0569872, -0.24365, 0.0400468, -0.281234, -0.0878592, -0.0779248, 0.0746432, 0.151, 0.318029, 0.0323262, 
0.0461903, 0.0855268, 0.119265, -0.522424, -0.0514249, -0.0358565, 0.320388, -0.130854, 0.173586, -0.128824, -0.142659, 0.314207, 0.14153, 0.0262619, -0.162315, 0.270345, 
-0.144843, -0.286886, -0.149595, -0.258434, -0.109003, 0.0835927, 0.160884, -0.243682, 0.0774423, 0.136724, -0.153855, -0.0265865, -0.104717, -0.0125658, 0.105913, 0.0424855, 
0.0369856, 0.131553, -0.187206, -0.116766, -0.0456006, 0.0258992, 0.0468917, -0.175179, -0.0217349, -0.0385317, -0.0538079, -0.0636733, -0.0910328, 0.0312608, -0.225992, 0.105399, 
-0.0871342, 0.0524076, -0.103965, -0.0526388, -0.0232782, 0.18667, -0.253309, -0.246223, -0.312027, 0.136188, -0.0206853, 0.382957, -0.174361, 0.170956, 0.0395413, -0.108684, 
-0.0379624, -0.0946878, 0.143479, 0.086206, 0.187102, -0.0778017, 0.0334894, 0.112834, -0.150784, -0.0547012, -0.102512, 0.392591, 0.0396883, -0.215451, -0.124951, 0.236434, 
0.189915, -0.183223, -0.039912, 0.00107751, -0.241946, 0.131277, 0.419269, -0.214701, -0.332031, -0.277791, -0.089085, -0.145229, 0.0152616, -0.0409546, 0.00184319, -0.235204, 
0.0214515, 0.0544205, 0.086669, -0.281072, -0.343955, -0.219769, 0.169124, -0.174251, 0.271437, -0.121925, -0.221418, 0.0488238, 0.123193, 0.0210374, 0.0901902, -0.175078, 
-0.230232, -0.090591, -0.0495821, -0.747306, 0.125392, 0.109948, -0.112539, 0.00663597, 0.23587, 0.140345, -0.420616, 0.195381, 0.0787958, 0.132535, 0.0532983, -0.234173, 
-0.0597313, 0.145574, -0.174711, -0.265527, -0.189437, 0.112455, 0.14267, -0.229762, -0.470903, -0.120986, 0.0892573, -0.0704968, -0.0351634, -0.166254, -0.17662, 0.0153613, 
-0.307532, -0.00770012, 0.371286, -0.185288, -0.023776, -0.0533562, -0.269953, -0.0854129, -0.169918, 0.158088, -0.215578, 0.200463, -0.133129, -0.0390571, 0.0909201, 0.0545621, 
-0.271867, -0.1401, -0.139588, 0.191931, 0.233866, -0.137341, 0.09894, 0.385866, -0.0980814, 0.050295, -0.0310556, -0.174374, -0.0767489, 0.125336, -0.173863, -0.0425514, 
-0.0719592, -0.176483, 0.299455, 0.0508688, 0.0633368, 0.104377, 0.187031, -0.092972, 0.193512, -0.0547675, 0.126723, -0.190735, 0.0790836, -0.00251493, 0.00981021, -0.467103, 
0.195112, 0.263668, -0.228498, 0.011034, 0.0732139, -0.0414805, 0.467179, -0.118269, -0.0131431, -0.0149328, -0.35584, -0.0404695, 0.212271, 0.0301166, -0.365338, -0.0950727, 
-0.169302, -0.0535368, 0.0716475, 0.0479495, 0.138604, -0.175068, -0.44737, 0.133708, 0.224693, 0.119281, -0.201003, -0.0485888, -0.0690373, -0.135102, 0.133704, -0.136699, 
0.0919858, 0.0954212, 0.0895562, -0.00786507, -0.241287, 0.013001, 0.10089, -0.115162, 0.111272, 0.123643, 0.0180498, -0.0940128, 0.0177549, 0.208083, 0.0446833, -0.00906448, 
-0.127224, 0.069847, 0.547546, -0.0361503, -0.278995, 0.0408717, -0.128828, -0.0503354, 0.3001, 0.186378, -0.106226, -0.036668, -0.157403, -0.209833, -0.152922, -0.13784, 
0.0740388, -0.118405, 0.0749513, 0.0411559, -0.0277962, -0.115039, -0.102477, 0.392945, -0.201117, 0.117479, -0.241794, 0.143717, 0.226525, -0.111743, -0.353306, -0.348009
