-0.0157058, 0.0569375, -0.0508974, 0.0646814, -0.00530213, 0.0378001, 0.159888, 0.0879042, 0.0835191, 0.0762262, 0.037816, 0.00768976, 0.0574826, -0.0719637, 0.0112269, -0.104373, 
0.0265989, 0.0169763, 0.0171555, -0.0135011, -0.0532656, 0.0346064, -0.104118, 0.0149799, -0.0390809, -0.0359601, 0.0116311, -0.0515786, 0.050245, 0.133885, -0.0464294, -0.0497513, 
0.193714, 0.131629, 0.157592, 0.10536, -0.0495754, 0.0520166, 0.0135862, -0.0305269, 0.158147, 0.0416466, -0.0438772, 0.00420326, 0.102844, 0.131578, -0.00732533, 0.0817319, 
-0.020451, 0.0396307, -0.0207302, 0.0207123, 0.20771, -0.0253634, -0.0703835, -0.00188543, 0.129133, 0.18064, 0.0798688, -0.0586095, 0.181093, 0.0518604, -0.0375422, 0.13015, 
0.0593812, -0.00587835, 0.159705, -0.0166091, -0.0428094, -0.00349975, 0.0676458, 0.0113617, -0.10803, 0.14904, 0.0963559, 0.115359, 0.00677101, 0.125913, 0.109908, 0.0404275, 
-0.0125444, -0.0175202, -0.0334479, 0.0669283, 0.0612258, -0.00754385, -0.0195473, 0.0404561, 0.0510687, -0.00944838, 0.151207, 0.139278, 0.12149, 0.137055, 0.034487, 0.12213, 
0.0295003, 0.04029, -0.0291781, -0.0132869, 0.0210372, -0.0452835, 0.0506157, -0.119312, 0.0584255, 0.0403362, 0.00450158, 0.0278713, -0.0111741, -0.0209693, 0.0434908, 0.111131, 
0.08766, 0.158998, -0.0515483, 0.0661953, 0.0692625, 0.106441, 0.0855288, 0.113361, 0.0141689, 0.0687452, 0.149867, 0.163197, 0.207186, 0.0664666, 0.0547044, -0.00290831, 
0.0667207, 0.200598, 0.0389597, -0.00892759, -0.0549734, 0.151171, 0.0939432, 0.229176, 0.0488698, 0.0818629, 0.186271, 0.0348328, 0.0179895, 0.0881544, 0.00370322, 0.180457, 
-0.0671294, 0.0357275, 0.0425111, 0.0880846, -0.00967191, 0.0748188, 0.00319654, 0.0717, 0.0246491, -0.0251745, 0.0959288, 0.0333749, -0.0271468, 0.0423162, -0.036196, -0.066263, 
0.00735947, 0.0601922, 0.00593256, 0.027617, -0.0626916, 0.0252585, 0.0396467, 0.0570292, 0.00288274, -0.0482114, 0.0121739, 0.0345674, 0.0154874, 0.0213587, -0.0301508, 0.0146178, 
0.0544097, -0.0333567, 0.0292432, -0.0144761, 0.0267332, -0.0511644, 0.0401582, 0.0117063, -0.006898, -0.00602082, -0.0263228, -0.0390229, -0.0526652, -0.0606657, 0.0427311, 0.0344732, 
-0.00912058, -0.0425835, 0.0556558, -0.0318508, 0.0552532, -0.0140776, 0.0628485, 0.0351067, -0.0307715, 0.0134145, 0.0269135, 0.030364, -0.0582987, -0.0255637, -0.0222366, -0.00999182, 
0.0297966, 0.000167152, 0.0433563, 0.0230551, 0.0457169, -0.0301653, 0.00610257, 0.0190873, 0.0243268, 0.012865, -0.0491083, -0.0231267, 0.0464496, 0.0296719, 0.0515436, -0.00120773, 
0.00251298, 0.0232343, -0.0158401, -0.0534578, 0.0140318, -0.0346013, -0.0482881, 0.00887062, 0.033218, -0.0285974, -0.0337222, -0.021308, 0.0222755, -0.00572239, -0.0542791, 0.00343472, 
-0.0607722, 0.0408422, -0.00160953, 0.00765496, -0.00344606, -0.0444212, -0.0405476, -0.0120894, -0.0282845, -0.0120648, 0.0074596, 0.0359286, 0.0634407, 0.0324401, 0.0182587, -0.00246982, 
-0.0399765, -0.020293, -0.052373, 0.0267297, -0.0221504, 0.029083, -0.0228715, -0.00906364, 0.0375362, -0.0500267, 0.0119693, -0.00901948, -0.00230554, 0.0253738, 0.0269377, 0.0435184, 
0.0405111, -0.0525617, -0.0316908, -0.0190396, 0.0369101, 0.00704095, -0.0520972, -0.0331469, -0.0326708, -0.0515077, 0.0267414, 0.00141916, 0.0463993, -0.00961851, -0.021163, -0.013761, 
0.0253162, -0.0160079, 0.0899816, -0.047242, 0.194672, -0.00793102, 0.137591, -0.0450309, -0.0271396, 0.0111782, -0.040145, -0.0156817, -0.119205, -0.0285671, -0.0519705, 0.0638744, 
0.136609, -0.166212, 0.101554, -0.0110754, 0.0218048, 0.0326338, 0.120536, 0.0498318, 0.0686391, -0.0188758, -0.0228709, -0.0261296, 0.0070722, 0.00714383, 0.140607, 0.057438, 
0.0600373, 0.00286022, -0.112887, -0.0257584, 0.0788667, 0.0694587, 0.0386214, -0.0427916, 0.164803, -0.0214146, 0.0522444, -0.0231171, -0.0689736, -0.0449874, -0.0510968, 0.095073, 
0.0118102, 0.117314, 0.0217434, 0.0623458, -0.0107153, 0.0290738, -1.37154e-05, 0.00536942, 0.033715, 0.0397771, 0.0075828, 0.17066, 0.0123086, -0.0507637, -0.0135399, 0.199608, 
0.00935963, 0.0763926, 0.0363337, -0.0556045, -0.0266893, 0.113178, 0.0386304, -0.0186406, -0.00677084, -0.112716, 0.04042, -0.0271028, 0.0311903, 0.0552141, 0.0188799, -0.111062, 
-0.0350877, -0.0579575, -0.0682145, -0.0117797, 0.0379644, 0.0855434, -0.0689348, 0.100169, 0.188409, 0.0678468, 0.0176846, 0.0435634, -0.0388054, -0.0277923, -0.0264154, -0.0553225, 
0.114684, 0.0918893, 0.0331121, 0.108154, -0.000127731, 0.0355962, 0.0410009, -0.0271665, 0.08641, 0.0776482, -0.0691188, -0.0571317, 0.0296935, -0.0573423, -0.107067, -0.0178646, 
0.125819, 0.00561522, -0.0876851, 0.0273557, -0.0178057, 0.0714902, 0.159503, -0.0590235, 0.016774, 0.00889141, 0.042366, 0.00918581, 0.233947, -0.0963126, -0.0215684, 0.0579094, 
-0.0471949, 0.0997037, -0.0975532, 0.00571959, 0.0963981, -0.0401157, 0.0446352, -0.0576985, -0.0392815, -0.0663792, -0.0313927, 0.048034, -0.0515941, -0.00259531, -0.014232, 0.0293538, 
-0.020391, 0.0933457, 0.0716821, 0.0726949, -0.00853096, 0.0601481, 0.0547194, -0.023302, -0.0697507, 0.0718237, 0.0695352, -0.0483973, -0.1168, 0.0589522, 0.0725901, 0.0185614, 
-0.0608132, 0.0550168, -0.00615713, 0.0180427, -0.0191404, 0.0649011, -0.0564015, 0.0131375, 0.0228778, -0.0413916, 0.0405848, 0.0618007, -0.00886749, 0.0793992, -0.0314573, 0.100494, 
0.0465094, 0.116152, -0.0479432, 0.0772125, -0.0193917, -0.0469924, 0.0250742, -0.0640812, -0.0483325, -0.0161403, -0.00965517, -0.00576184, 0.0442928, 0.0381771, -0.0626433, 0.0625615, 
0.133938, -0.0934561, -0.0547681, 0.0319033, 0.0280094, 0.0699708, 0.00219754, 0.00277653, 0.0743924, -0.0684413, -0.0596475, 0.0435827, -0.00431707, 0.111165, -0.0128199, -0.0825223, 
-0.00615859, 0.0221037, 0.0518469, 0.0239695, -0.00423969, -0.0544697, -0.0271345, 0.106993, 0.0306857, 0.0416141, 0.0376467, 0.0438302, -0.0638687, 0.0970915, 0.106798, -0.0530805, 
0.108308, -0.104057, -0.0411251, 0.0884402, 0.0406598, 0.0482306, 0.067718, -0.0556706, -0.0388489, -0.0386735, 0.0231045, 0.00518902, 0.0427016, 0.06406, 0.0873994, 0.0471732, 
0.0755301, 0.0375574, 0.0933614, 0.0116466, 0.012399, -0.0197373, 0.0908153, 0.0442825, 0.00391515, -0.0610257, 6.63039e-06, 0.0662546, -0.0234338, 0.0707342, 0.0446384, 0.00632603, 
0.0515408, 0.0536657, -0.172146, 0.222424, -0.0363083, -0.018674, 0.133547, 0.025542, 0.0656963, 0.0738753, -0.0569843, 0.0794902, 0.0923052, 0.120713, 0.0408029, 0.07595, 
-0.0733865, 0.121724, 0.0417403, 0.146924, 0.0393633, -0.0173185, 0.053467, -0.0288489, 0.0813423, 0.0296406, 0.0984655, -0.0080718, -0.00272146, 0.124928, -0.0560502, 0.118137, 
-0.0778793, -0.0182602, -0.0176659, -0.0352252, -0.0401436, 0.0275837, 0.00403842, 0.0762742, -0.0341333, -0.0267393, 0.0786036, 0.194304, 0.0356345, 0.20447, -0.00922472, 0.163559, 
0.0846893, 0.0703571, 0.00952047, 0.0834229, -0.00308278, -0.0505567, 0.0184484, -0.0615889, 0.0546002, 0.00779384, 0.161569, 0.0723848, 0.156344, 0.0973399, -0.0294319, -0.0761188, 
0.108375, 0.0160907, 0.0227081, 0.0388006, 0.0107483, 0.00307024, -0.0262255, 0.0115692, 0.0542083, 0.0184759, 0.0515866, 0.101761, 0.0337066, 0.0333785, -0.0157124, -0.0554874, 
-0.00934068, 0.0232475, 0.00395384, 0.0193609, 0.000104308, 0.0273095, 0.0572717, -0.0222213, -0.06008, -0.0804214, 0.0153328, 0.0809253, 0.0711901, 0.179861, 0.10171, -0.000737689, 
-0.00813323, -0.0400477, -0.00710082, 0.00626563, -0.0425071, 0.0803059, 0.0716652, -0.108267, 0.0948874, -0.0169219, 0.129677, -0.0101028, 0.189389, 0.168391, 0.129518, 0.0521654, 
-0.055256, -0.0470784, 0.277793, -0.00819726, 0.0503352, -0.055873, -0.0257572, 0.193188, -0.00781446, 0.0426827, 0.0313857, 0.0512441, 0.0966803, 0.0670414, 0.0022696, -0.0386019, 
0.0471083, 0.0775523, 0.020925, 0.0784652, 0.0957456, 0.0511088, 0.11674, -0.0371397, 0.0140969, 0.0516157, -0.0594612, 0.0600149, 0.0710867, 0.169081, 0.0379121, 0.0488276, 
0.0380298, 0.157164, 0.0640328, -0.0513673, 0.159457, 0.0480048, -0.105382, 0.0356441, 0.0277917, -0.130018, 0.224283, -0.0420922, 0.0300084, 0.109984, -0.0534333, 0.215003, 
-0.0555045, 0.0245345, 0.0163451, 0.0491356, 0.0581546, -0.0360011, 0.166655, 0.0714029, 0.0609724, 0.13866, 0.0244394, -0.0496173, -0.0389628, 0.182889, 0.0671301, 0.119885, 
0.083616, -0.0498705, 0.0164852, 0.0346355, 0.109572, 0.00705417, 0.0198509, 0.0416558, 0.0447092, -0.0450148, -0.0308545, -0.0143483, 0.0793587, -0.0504068, 0.0170142, 0.035061, 
-0.0167566, 0.0445158, -0.0291321, 0.000629897, -0.00402975, -0.00943856, 0.0192027, -0.0480298, 0.196958, 0.0392432, 0.0271467, 0.127588, -0.0662949, 0.158124, -0.0630001, 0.0527597, 
0.103084, 0.138944, -0.0527417, 0.0413615, 0.0312812, 0.00163018, 0.147072, 0.0602906, 0.169086, 0.0566052, 0.004261, 0.0199481, 0.149482, 0.194087, 0.147447, -0.0388111, 
0.155407, 0.0893953, -0.00939703, -0.00347435, 0.0340269, -0.07532, -0.0899628, -0.0361707, 0.136284, 0.1272, 0.0626365, -0.0548662, 0.143595, -0.025059, -0.0221492, 0.0853367, 
0.0278486, -0.0123775, 0.0948614, 0.0552731, -0.0479904, 0.0252611, 0.122215, 0.151445, 0.0405324, 0.0407052, 0.069522, 0.0647387, 0.164938, -0.0493323, -0.0416331, 0.151363, 
-0.0285261, -0.0529589, -0.0565842, 0.0727893, -0.0719708, 0.0543847, -0.021492, 0.0202787, 0.0439902, -0.113209, -0.0242265, -0.0598545, 0.0361635, 0.09311, -0.00833494, 0.129157, 
-0.109619, 0.0887546, 0.23292, -0.162098, -0.0384376, -0.0589092, 0.133183, -0.0536482, -0.136045, -0.134776, -0.0775668, -0.0143957, 0.112672, -0.0793418, 0.117318, 0.0526604, 
-0.178581, 0.0208404, -0.0577385, -0.0114718, 0.000435791, 0.0584933, -0.0768314, -0.107512, 0.0405968, 0.0668756, 0.10593, 0.00977871, -0.0379533, 0.104703, -0.0632829, 0.0803638, 
0.183473, -0.0888655, -0.0615939, 0.0110088, -0.0833563, -0.0411033, -0.109374, -0.0713471, -0.05131, -0.123951, -0.0115843, 0.105239, 0.182359, 0.0126809, -0.0576215, -0.108952, 
0.0087657, -0.0658641, -0.0701379, 0.0177291, 0.042499, -0.101911, -0.0317588, 0.0944453, 0.0312516, -0.103004, -0.0357814, 0.032987, 0.0271887, 0.0674932, -0.0214028, -0.00203291, 
-0.086542, -0.0339303, -0.0192548, -0.114153, -0.0685906, 0.00170377, 0.216756, -0.0673605, 0.0500692, 0.109898, 0.238442, 0.0433591, 0.0375576, 0.211591, 0.14548, -0.0368726, 
-0.0847101, 0.159553, 0.0272517, 0.0679286, -0.00936651, 0.20753, -0.00851514, -0.0319969, 0.0870805, -0.043514, 0.289059, -0.0286458, 0.0520541, 0.0521172, 0.0206584, 0.0141341, 
0.10375, -0.00888623, 0.160151, 0.0523694, 0.00490411, -0.0453996, 0.00549261, 0.181623, 0.0240427, 0.060291, 0.0560974, 0.0225061, -0.0161556, 0.0284367, -0.0267117, -0.0685593, 
0.0493487, 0.0656131, 0.0695828, 0.0491086, -0.0474824, 0.0240413, -0.0258873, -0.0288252, 0.132013, -0.0781418, 0.00128522, 0.18642, 0.139676, 0.0986284, -0.0283562, 0.227969, 
0.0670171, 0.1159, 0.157199, 0.059707, 0.054157, 0.0781397, 0.147725, 0.040708, -0.00485728, 0.0333802, -0.0587944, -0.0168427, 0.0454411, 0.0682654, 0.0360194, 0.0432766, 
-0.00857488, 0.030244, 0.0967545, -0.0556078, -0.036142, 0.0176946, 0.136225, 0.0705196, -0.0455508, -0.0086178, 0.0116654, 0.0791931, -0.0055346, 0.179101, 0.0683602, 0.0880393, 
0.0805077, 0.0540227, 0.0327645, 0.0248207, 0.00933994, 0.0153723, -0.0370074, -0.0317556, 0.0498586, 0.087175, 0.13564, 0.154036, 0.0607541, 0.0827306, -0.0365704, 0.0206071, 
0.157878, 0.00253054, 0.0440964, 0.0107371, -0.00379142, 0.127716, -0.00487399, -0.0174364, 0.0459265, -0.00825736, 0.0531579, 0.0882296, 0.0176477, 0.0509363, 0.00461726, -0.0750301, 
-0.0071234, 0.0636648, 0.0328521, 0.118246, -0.0284103, 0.0866403, 0.0989911, 0.0874082, 0.00270682, 0.0998945, 0.200132, -0.00964496, -0.00605365, 0.0436276, 0.117785, -0.0190195, 
0.0365072, 0.00639847, -0.0525224, 0.0543624, 0.00966873, 0.0858821, 0.0896167, 0.0855012, 0.139741, 0.0771188, 0.111776, 0.0451657, 0.0411405, 0.131215, 0.0579347, -0.0797068, 
0.139824, -0.0535214, 0.156948, 0.00208071, -0.0497998, 0.0658999, -0.00026001, 0.128247, 0.000407619, -0.018608, 0.0792076, 0.0541102, 0.0180443, 0.00431212, 0.00688431, 0.00680079, 
0.0612153, 0.103256, -0.0256021, 0.0287384, -0.0413185, -0.035917, -0.0382932, -0.0389529, 0.00136794, 0.00824941, -0.0181998, -0.0289111, 0.0444284, 0.0218049, -0.0562251, 0.112767, 
0.0126615, 0.102185, 0.0788875, 0.0427964, 0.0451626, -0.0219321, 0.059963, -0.0556027, 0.099788, 0.0823276, 0.0261944, 0.0227143, 0.0801936, 0.0234001, 0.0571176, 0.132174, 
0.00304157, -0.0355957, 0.0644655, 0.0522666, -0.0311328, 0.100806, 0.0590731, 0.151957, -0.00701498, 0.167836, 0.0488094, 0.065004, -0.000596975, 0.0949419, 0.0741678, 0.0921186, 
-0.0133706, -0.0127662, -0.033348, 0.0645205, -0.00195623, -0.0263475, -0.0110645, 0.0280388, -0.0253389, 0.113635, 0.104176, 0.0644488, -0.0145633, 0.145456, -0.0306715, 0.00383974, 
-0.0234785, 0.0137618, 0.0169899, -0.0372485, 0.0296016, 0.0949368, -0.0141383, -0.0171372, 0.0191278, 0.0279422, -0.0079184, -0.0178091, 0.0332568, -0.0173154, 0.0501462, -0.0199147, 
0.0618107, 0.0465149, -0.00443733, 0.0539225, -0.0285943, 0.10061, 0.0844823, 0.0850567, -0.0406557, 0.126192, 0.13708, 0.0660993, 0.0800407, 0.0443476, 0.0601485, 0.0357453, 
-0.0191681, 0.036901, 0.0296305, -0.0621201, 0.0383161, 0.0802336, 0.112746, 0.110611, -0.0504611, 0.0224848, 0.0344343, 0.0195313, 0.0743439, 0.0939471, -0.0633554, 0.114203, 
-0.0425416, 0.0465535, 0.119485, 0.0771728, 0.0157015, 0.190968, -0.0406009, 0.0217581, 0.0382254, 0.00728674, 0.081328, 0.00646138, 0.0289689, 0.0482886, -0.0388972, -0.0473143, 
0.0153493, 0.0611723, -0.106104, -0.0274327, 0.0134278, 0.012177, 0.014704, -0.0241827, -0.0473602, -0.0425046, 0.0255413, 0.0884738, 0.118013, 0.0728162, -0.0371927, 0.00706724, 
-0.102811, 0.105522, 0.0675408, -0.109045, 0.121923, 0.0130048, -0.0282472, -0.0375402, -0.0646107, -0.040992, 0.0100641, 0.00327629, 0.128275, 0.112368, 0.00389444, 0.132342, 
-0.024829, 0.0097259, 0.000978267, 0.00738458, -0.059872, 0.0594077, 0.0333264, 0.0694989, 0.0731267, -0.0702915, 0.0209047, -0.0130357, -0.0507359, 0.0668198, 0.0818953, 0.101237, 
-0.0323977, -0.0228235, -0.0231752, -0.0468625, 0.102139, 0.0102431, 0.0436847, -0.0434901, -0.0378341, -0.0302544, -0.119687, 0.0543973, 0.0443518, 0.0833055, -0.0665381, 0.100641, 
0.078091, -0.0241466, -0.0289349, -0.0016423, -0.08487, 0.0535724, -0.0426469, -0.0256072, 0.0622882, 0.0281356, -0.0201853, -0.0341276, -0.0396075, -0.0130315, 0.0404398, 0.0808527, 
0.0621788, -0.0701156, 0.0158453, 0.0145814, -0.0065901, 0.0102944, 0.185926, -0.0072466, 0.0669884, -0.0399895, 0.0469586, -0.0204523, -0.00643011, 0.0325172, -0.0201933, 0.0392621, 
0.0597432, 0.0842111, -0.0306079, 0.0238892, -0.0391763, -0.0651551, 0.0847923, 0.0229068, 0.156912, 0.0588989, 0.171279, 0.0373683, 0.104772, -0.026759, 0.131383, 0.00887231, 
0.114667, 0.026547, 0.0700133, 0.0132912, -0.00468485, -0.146247, -0.016314, 0.0836244, -0.0181094, 0.00403992, -0.0250121, 0.018135, 0.0941201, 0.120872, 0.0337744, 0.107972, 
0.052981, 0.0858933, 0.0285187, 0.215427, -0.0640111, -0.0466613, 0.0689253, -0.0110793, 0.1598, 0.0568351, -0.0321459, 0.10007, 0.150026, 0.153447, 0.00130625, 0.0313789, 
-0.0561349, 0.0919776, 0.00193705, -0.0471548, 0.126167, 0.0143781, -0.0765147, 0.0158762, 0.0648587, 0.111396, 0.0244939, 0.0450514, 0.145628, 0.0140938, 0.0114113, 0.0948272, 
-0.0630071, -0.0529723, 0.0653094, -0.0264164, -0.0875588, 0.124709, 0.138289, -0.0211344, -0.0703046, 0.0621429, 0.0911985, -0.0575684, 0.0522746, 0.2715, 0.0408541, 0.141003, 
0.0496097, -0.0311348, 0.00128904, 0.102142, -0.0557837, 0.0360653, -0.0823329, 0.0441573, -0.0493135, -0.0608284, -0.00620541, -0.0289213, 0.04497, 0.119548, -0.069549, -0.00191281, 
-0.0256401, -0.0317123, -0.00587043, -0.00809316, -0.0448287, -0.0484183, -0.0114567, 0.00956878, 0.0585374, 0.00474825, -0.0131034, 0.0563734, 0.0543918, 0.025939, 0.0414452, 0.062096, 
0.0827139, 0.093638, -0.00328346, 0.0311977, -0.0529598, -0.0367476, 0.0497951, -0.0210914, 0.0713437, 0.0846178, 0.132683, 0.134795, 0.141616, 0.0510801, -0.0377457, -0.0263777, 
0.0181592, 0.168015, -0.020467, 0.0653176, -0.0110012, 0.196872, -0.0495351, 0.0551574, 0.150949, 0.0699534, 0.191673, 0.0378509, 0.11406, 0.0841238, -0.0145521, 0.0618052, 
0.00164979, 0.0334617, 0.162969, 0.165192, -0.0180243, 0.0193447, -0.0323456, 0.136486, -0.0521653, 0.0280183, 0.0364051, 0.011487, 0.0526668, 0.0105852, 0.0198008, -0.00658794, 
0.00433218, 0.11801, 0.000645812, -0.0116544, 0.0394831, -0.019709, 0.0467223, -0.0530572, -0.0507527, -0.0327924, 0.0466413, 0.0791617, 0.0363688, 0.103526, 0.0284331, -0.10201, 
-0.0231281, 0.00870816, 0.0115996, -0.0680926, 0.0286346, -0.0129751, -0.0472616, 0.0150279, 0.0302444, -0.139207, 0.0649922, -0.0590622, 0.13687, -0.0496956, -0.0864377, 0.00848668, 
-0.0303356, 0.10468, 0.059444, -0.0556467, -0.0101539, 0.0404196, 0.16634, 0.0634431, 0.0854401, -0.0375685, 0.0197588, -0.153919, -0.0209587, 0.0539388, 0.0381048, 0.121703, 
0.0837999, -0.0689843, -0.00368499, 0.00602733, 0.0946518, 0.0116704, -0.112705, 0.00519959, -0.0578497, -0.0671931, -0.010211, -0.143188, 0.0682338, -0.109604, -0.00180463, 0.0968365, 
-0.00570547, 0.1182, -0.0306483, -0.0449292, -0.0417049, 0.0137291, 0.0485148, -0.0160818, 0.0595045, 0.0384404, -0.0422777, 0.068517, 0.00115731, -0.00398339, 0.050348, 0.135792, 
0.12749, 0.0358691, -0.0322945, -0.0278029, -0.030004, -0.0335565, 0.058248, 0.0182476, 0.0736314, 0.0184898, -0.0220458, 0.00713166, 0.0861465, 0.147414, 0.0460886, -0.000341375, 
0.0774324, 0.0371401, -0.028066, 0.0445828, -0.014834, -0.110682, 0.0225766, 0.0234058, 0.0850164, 0.0553498, 0.0014985, 0.0563571, 0.0918274, -0.0404693, -0.0332113, 0.116956, 
-0.0306874, -0.0314971, 0.095727, -0.0355892, 0.0487707, -0.0513841, -0.0124172, 0.117815, -0.0749303, -0.00941539, 0.0786772, 0.107465, 0.0239012, -0.100531, -0.0450022, 0.0384431, 
-0.115725, 0.0200342, -0.0179966, 0.0877479, -0.0584673, 0.050899, -0.148667, -0.0136572, 0.0747695, 0.0370497, -0.010523, 0.142514, 0.046038, 0.0959875, -0.064878, 0.176588, 
0.0273827, 0.178436, 0.0935106, 0.0690085, -0.123215, 0.0927886, 0.167979, -0.0287286, -0.102446, 0.0601594, -0.0803914, 0.0165094, -0.0744649, 0.0185366, 0.0414646, -0.0878362, 
-0.0214161, -0.0207929, -0.0723248, -0.00682949, -0.0542848, -0.0474217, -0.197883, -0.088835, -0.0120457, -0.0233446, -0.00950855, 0.157025, 0.0130433, -0.0553274, -0.134488, -0.163279, 
0.0745656, 0.182, -0.0235337, -0.0537581, -0.0700892, 0.00581255, 0.0257829, 0.0386186, -0.0294744, 0.06854, 0.0473284, 0.168105, 0.113823, 0.138651, -0.0434834, -0.0455045, 
0.0478952, -0.0149566, 0.0284807, 0.0266969, 0.0244745, 0.109566, -0.00248881, 0.134089, -0.0467282, -0.0680696, -0.00479757, -0.137683, -0.0217334, -0.035392, 0.0354444, -0.0660841, 
-0.207753, -0.0333976, 0.0104895, 0.00263001, 0.0309402, 0.0580845, 0.0522602, -0.085085, -0.0152229, 0.119283, 0.133888, 0.00607342, -0.0786839, 0.00879453, 0.0869819, -0.00102533, 
-0.0510429, -0.0379733, -0.0101994, -0.119224, 0.00866105, 0.23535, 0.117347, 0.20652, -0.0271925, -0.217264, 0.0452567, -0.0123873, -0.141435, 0.0747867, 0.10892, -0.0589617, 
0.156063, 0.0194461, 0.0379194, 0.00835829, 0.0225662, 0.0158716, -0.0832251, -0.0338468, -0.0594925, 0.00824273, 0.0420334, -0.0123627, -0.00374684, -0.0186135, -0.0248267, -0.0643183, 
-0.0178605, 0.046363, 0.110728, 0.0676797, 0.0549721, 0.0515361, 0.0930698, 0.023108, 0.0189664, 0.0827121, -0.0581016, 0.113469, 0.0447143, 0.0613, -0.0620438, 0.0203186, 
0.0516185, -0.0470406, 0.099509, -0.0596521, 0.100064, 0.0137838, -0.0436131, 0.0154711, 0.0765074, 0.0919749, 0.0999875, -0.0628793, 0.146276, 0.0691053, 0.0118026, -0.0351667, 
0.0587672, -0.00808569, 0.0978681, 0.0532876, -0.14735, -0.0133428, 0.0751616, 0.0640385, 0.0605035, 0.0326828, 0.0678732, 0.067668, -0.0061157, 0.0152496, 0.0367995, 0.125964, 
0.148424, 0.0661275, 0.0465801, 0.0271521, 0.065293, -0.0151397, 0.00452952, 0.0246932, 0.00686056, 0.00933357, 0.0531118, -0.040751, -0.00381653, 0.02353, -0.0497343, 0.0640735, 
0.0135933, 0.0305049, -0.0119484, -0.0445491, -0.013279, 0.0588234, -0.00477844, 0.0182317, 0.0989513, 0.0411678, -0.0575034, 0.0928054, 0.0133953, 0.0553517, -0.0562911, 0.0305539, 
0.233556, 0.0449544, 0.00354183, 0.128291, 0.110253, -0.0161385, 0.0320228, 0.00227858, 0.03034, 0.0435438, 0.0102741, 0.0265891, 0.0125578, 0.101498, -0.00627039, 0.0275035, 
0.00219157, 0.0488542, 0.00869177, 0.0902499, -0.0194532, 0.0293942, 0.023304, 0.0512807, 0.0131718, 0.0280271, 0.0531832, 0.0258212, 0.00484618, 0.0962911, -0.0800627, 0.0334667, 
